,Precursor Conc. (wt. %),Rel. Precursor Viscosity,Detach. Pressure (PSI),Crosslinker Conc. (mM),Dist. from Bath (cm),Surface Tension (mN/m),Shape Outcome
482,2.0,1,6,100,140,72.01,3
483,2.0,1,6,100,140,72.01,3
484,2.0,1,6,100,140,72.01,3
485,2.0,1,6,100,140,72.01,3
486,2.0,1,6,100,140,72.01,3
487,2.0,1,6,100,140,72.01,3
488,2.0,1,6,100,140,72.01,3
489,2.0,1,6,100,140,72.01,3
490,2.0,1,6,100,140,72.01,3
491,2.0,1,40,100,140,72.01,3
492,2.0,1,40,100,140,72.01,3
493,2.0,1,40,100,140,72.01,3
494,2.0,1,40,100,140,72.01,3
495,2.0,1,40,100,140,72.01,3
496,2.0,1,40,100,140,72.01,3
497,2.0,1,40,100,140,72.01,3
498,2.0,1,40,100,140,72.01,3
499,2.0,1,40,100,140,72.01,3
500,2.0,1,40,100,140,72.01,3
501,2.0,1,40,100,140,72.01,3
502,2.0,1,40,100,140,72.01,3
503,2.0,1,40,100,140,72.01,3
504,2.0,1,40,100,140,72.01,3
505,2.0,1,40,100,140,72.01,3
506,2.0,1,40,100,140,72.01,3
507,2.0,1,40,100,140,72.01,3
508,2.0,1,40,100,140,72.01,3
509,2.0,1,40,100,140,72.01,3
510,2.0,1,40,100,140,72.01,3
511,2.0,1,40,100,140,72.01,3
512,2.0,1,40,100,140,72.01,3
513,2.0,1,40,100,140,72.01,3
514,2.0,1,40,100,140,72.01,3
515,2.0,1,40,100,140,72.01,3
516,2.0,1,40,100,140,72.01,3
517,2.0,1,40,100,140,72.01,3
518,2.0,1,40,100,140,72.01,3
519,2.0,1,40,100,140,72.01,3
520,2.0,1,40,100,140,72.01,3
521,2.0,1,40,100,140,72.01,3
522,2.0,1,40,100,140,72.01,3
523,2.0,1,40,100,140,72.01,3
524,2.0,1,40,100,140,72.01,3
525,2.0,1,40,100,140,72.01,3
526,2.0,1,40,100,140,72.01,3
527,2.0,1,40,100,140,72.01,3
528,2.0,1,40,100,140,72.01,3
529,2.0,1,40,100,140,72.01,3
530,2.0,1,40,100,140,72.01,3
531,2.0,1,40,100,140,72.01,3
532,2.0,1,40,100,140,72.01,3
533,2.0,1,40,100,140,72.01,3
534,2.0,1,40,100,140,72.01,3
535,2.0,1,40,100,140,72.01,3
536,2.0,1,40,100,140,72.01,3
537,2.0,1,40,100,140,72.01,3
538,2.0,1,40,100,140,72.01,3
539,2.0,1,40,100,140,72.01,3
540,2.0,1,40,100,140,72.01,3
541,2.0,1,40,100,140,72.01,3
542,2.0,1,40,100,140,72.01,3
543,2.0,1,40,100,140,72.01,3
544,2.0,1,40,100,140,72.01,3
545,2.0,1,40,100,140,72.01,3
546,2.0,1,40,100,140,72.01,3
547,2.0,1,40,100,140,72.01,3
548,2.0,1,40,100,140,72.01,3
549,2.0,1,40,100,140,72.01,3
550,2.0,1,40,100,140,72.01,3
551,2.0,1,40,100,140,72.01,3
552,2.0,1,40,100,140,72.01,3
553,2.0,1,40,100,140,72.01,3
554,2.0,1,40,100,140,72.01,3
555,2.0,1,40,100,140,72.01,3
556,2.0,1,40,100,140,72.01,3
557,2.0,1,40,100,140,72.01,3
558,2.0,1,40,100,140,72.01,3
559,2.0,1,40,100,140,72.01,3
560,2.0,1,40,100,140,72.01,3
561,2.0,1,40,100,140,72.01,3
562,2.0,1,40,100,140,72.01,3
563,2.0,1,40,100,140,72.01,3
564,2.0,1,40,100,140,72.01,3
565,2.0,1,40,100,140,72.01,3
566,2.0,1,40,100,140,72.01,3
567,2.0,1,40,100,140,72.01,3
568,2.0,1,40,100,140,72.01,3
569,2.0,1,40,100,140,72.01,3
570,2.0,1,40,100,140,72.01,3
571,2.0,1,40,100,140,72.01,3
572,2.0,1,40,100,140,72.01,3
573,2.0,1,40,100,140,72.01,3
574,2.0,1,40,100,140,72.01,3
575,2.0,1,40,100,140,72.01,3
576,2.0,1,40,100,140,72.01,3
577,2.0,1,40,100,140,72.01,3
578,2.0,1,40,100,140,72.01,3
579,2.0,1,40,100,140,72.01,3
580,2.0,1,40,100,140,72.01,3
581,2.0,1,40,100,140,72.01,3
582,2.0,1,40,100,140,72.01,3
583,2.0,1,40,100,140,72.01,3
584,2.0,1,40,100,140,72.01,3
585,2.0,1,40,100,140,72.01,3
586,2.0,1,40,100,140,72.01,3
587,2.0,1,40,100,140,72.01,3
588,2.0,1,40,100,140,72.01,3
589,2.0,1,40,100,140,72.01,3
590,2.0,1,40,100,140,72.01,3
591,2.0,1,40,100,140,72.01,3
592,2.0,1,40,100,140,72.01,3
593,2.0,1,40,100,140,72.01,3
594,2.0,1,40,100,140,72.01,3
595,2.0,1,40,100,140,72.01,3
596,2.0,1,40,100,140,72.01,3
597,2.0,1,40,100,140,72.01,3
598,2.0,1,40,100,140,72.01,3
599,2.0,1,40,100,140,72.01,3
600,2.0,1,40,100,140,72.01,3
601,2.0,1,40,100,140,72.01,3
602,2.0,1,40,100,140,72.01,3
603,2.0,1,40,100,140,72.01,3
604,2.0,1,40,100,140,72.01,3
605,2.0,1,40,100,140,72.01,3
606,2.0,1,40,100,140,72.01,3
607,2.0,1,40,100,140,72.01,3
608,2.0,1,40,100,140,72.01,3
609,2.0,1,40,100,140,72.01,3
610,2.0,1,40,100,140,72.01,3
611,2.0,1,40,100,140,72.01,3
612,2.0,1,40,100,140,72.01,3
613,2.0,1,40,100,140,72.01,3
614,2.0,1,40,100,140,72.01,3
615,2.0,1,40,100,140,72.01,3
616,2.0,1,40,100,140,72.01,3
617,2.0,1,40,100,140,72.01,3
618,2.0,1,40,100,140,72.01,3
619,2.0,1,40,100,140,72.01,3
620,2.0,1,40,100,140,72.01,3
621,2.0,1,40,100,140,72.01,3
622,2.0,1,40,100,140,72.01,3
623,2.0,1,40,100,140,72.01,3
624,2.0,1,40,100,140,72.01,3
625,2.0,1,40,100,140,72.01,3
626,2.0,1,40,100,140,72.01,3
627,2.0,1,40,100,140,72.01,3
628,2.0,1,40,100,140,72.01,3
629,2.0,1,40,100,140,72.01,3
630,2.0,1,40,100,140,72.01,3
631,2.0,1,40,100,140,72.01,3
632,2.0,1,40,100,140,72.01,2
633,2.0,1,40,100,140,72.01,2
634,2.0,1,40,100,140,72.01,2
635,2.0,1,40,100,140,72.01,2
636,2.0,1,40,100,140,72.01,2
637,2.0,1,40,100,140,72.01,2
638,2.0,1,6,10,140,72.01,3
639,2.0,1,6,10,140,72.01,3
640,2.0,1,6,10,140,72.01,3
641,2.0,1,6,10,140,72.01,3
642,2.0,1,6,10,140,72.01,3
643,2.0,1,6,10,140,72.01,3
644,2.0,1,6,10,140,72.01,3
645,2.0,1,6,10,140,72.01,3
646,2.0,1,6,10,140,72.01,3
647,2.0,1,6,10,140,72.01,3
648,2.0,1,6,10,140,72.01,3
649,2.0,1,6,10,140,72.01,3
650,2.0,1,6,10,140,72.01,3
651,2.0,1,6,10,140,72.01,3
652,2.0,1,6,10,140,72.01,3
653,2.0,1,6,10,140,72.01,3
654,2.0,1,6,10,140,72.01,3
655,2.0,1,6,10,140,72.01,3
656,2.0,1,6,10,140,72.01,3
657,2.0,1,6,10,140,72.01,3
658,2.0,1,6,10,140,72.01,3
659,2.0,1,6,10,140,72.01,3
660,2.0,1,40,10,140,72.01,3
661,2.0,1,40,10,140,72.01,3
662,2.0,1,40,10,140,72.01,3
663,2.0,1,40,10,140,72.01,3
664,2.0,1,40,10,140,72.01,3
665,2.0,1,40,10,140,72.01,3
666,2.0,1,40,10,140,72.01,3
667,2.0,1,40,10,140,72.01,3
668,2.0,1,40,10,140,72.01,3
669,2.0,1,40,10,140,72.01,3
670,2.0,1,40,10,140,72.01,3
671,2.0,1,40,10,140,72.01,3
672,2.0,1,40,10,140,72.01,2
673,2.0,1,40,10,140,72.01,2
674,2.0,1,40,10,140,72.01,2
675,2.0,1,40,10,140,72.01,2
676,2.0,1,40,10,140,72.01,2
677,2.0,1,40,10,140,72.01,2
678,2.0,1,40,10,140,72.01,2
679,2.0,1,40,10,140,72.01,2
680,2.0,1,40,10,140,72.01,2
681,2.0,1,40,10,140,72.01,2
682,2.0,1,40,10,140,72.01,2
683,2.0,1,40,10,140,72.01,2
684,2.0,1,40,10,140,72.01,1
685,2.0,1,40,10,140,72.01,1
686,2.0,1,40,10,140,72.01,1
687,2.0,1,40,10,140,72.01,1
688,2.0,1,40,10,140,72.01,1
689,2.0,1,40,10,140,72.01,1
690,2.0,1,40,10,140,72.01,1
691,2.0,1,40,10,140,72.01,1
692,2.0,1,40,10,140,72.01,1
693,2.0,1,40,10,140,72.01,1
694,2.0,1,40,10,140,72.01,1
695,2.0,1,40,10,140,72.01,1
696,2.0,1,40,10,140,72.01,1
697,2.0,1,40,10,140,72.01,1
698,2.0,1,40,10,140,72.01,1
699,2.0,1,40,10,140,72.01,1
700,2.0,1,40,10,140,72.01,1
701,2.0,1,40,10,140,72.01,1
702,2.0,1,40,10,140,72.01,1
703,2.0,1,40,10,140,72.01,1
704,2.0,1,40,10,140,72.01,1
705,2.0,1,40,10,140,72.01,1
706,2.0,1,40,10,140,72.01,1
707,2.0,1,40,10,140,72.01,1
708,2.0,1,40,10,140,72.01,1
709,2.0,1,40,10,140,72.01,1
710,2.0,1,40,10,140,72.01,1
711,2.0,1,40,10,140,72.01,1
712,2.0,1,40,10,140,72.01,1
713,2.0,1,40,10,140,72.01,1
714,2.0,1,40,10,140,72.01,1
715,2.0,1,40,10,140,72.01,1
716,2.0,1,40,10,140,72.01,1
717,2.0,1,40,10,140,72.01,1
718,2.0,1,40,10,140,72.01,1
719,2.0,1,40,10,140,72.01,1
720,2.0,1,40,10,140,72.01,1
721,2.0,1,40,10,140,72.01,1
722,2.0,1,40,10,140,72.01,1
723,2.0,1,40,10,140,72.01,1
724,2.0,1,40,10,140,72.01,1
725,2.0,1,40,10,140,72.01,1
726,2.0,1,40,10,140,72.01,1
727,2.0,1,40,10,140,72.01,1
728,2.0,1,40,10,140,72.01,1
729,2.0,1,6,100,140,72.01,3
730,2.0,1,6,100,140,72.01,3
731,2.0,1,6,100,140,72.01,3
732,2.0,1,6,100,140,72.01,3
733,2.0,1,6,100,140,72.01,3
734,2.0,1,6,100,140,72.01,3
735,2.0,1,6,100,140,72.01,3
736,2.0,1,6,100,140,72.01,3
737,2.0,1,6,100,140,72.01,3
738,2.0,1,6,100,140,72.01,3
739,2.0,1,6,100,140,72.01,3
740,2.0,1,6,100,140,72.01,3
741,2.0,1,6,100,140,72.01,3
742,2.0,1,6,100,140,72.01,3
743,2.0,1,6,100,140,72.01,3
744,2.0,1,6,100,140,72.01,3
745,2.0,1,6,100,140,72.01,3
746,2.0,1,6,100,140,72.01,3
747,2.0,1,6,100,140,72.01,3
748,2.0,1,6,100,140,72.01,3
749,2.0,1,6,100,140,72.01,3
750,2.0,1,6,100,140,72.01,3
751,2.0,1,6,100,140,72.01,3
752,2.0,1,6,100,140,72.01,3
753,2.0,1,6,100,140,72.01,3
754,2.0,1,6,100,140,72.01,3
755,2.0,1,6,100,140,72.01,3
756,2.0,1,6,100,140,72.01,3
757,2.0,1,6,100,140,72.01,3
758,2.0,1,6,100,140,72.01,3
759,2.0,1,6,100,140,72.01,3
760,2.0,1,6,100,140,72.01,3
761,0.5,1,6,10,140,72.01,3
762,0.5,1,6,10,140,72.01,3
763,0.5,1,6,10,140,72.01,3
764,0.5,1,6,10,140,72.01,3
765,0.5,1,6,10,140,72.01,3
766,0.5,1,6,10,140,72.01,3
767,0.5,1,6,10,140,72.01,3
768,0.5,1,6,10,140,72.01,3
769,0.5,1,6,10,140,72.01,3
770,0.5,1,6,10,140,72.01,3
771,0.5,1,6,10,140,72.01,3
772,0.5,1,6,10,140,72.01,2
773,0.5,1,6,10,140,72.01,2
774,0.5,1,6,10,140,72.01,2
775,0.5,1,6,10,140,72.01,2
776,0.5,1,6,10,140,72.01,2
777,0.5,1,6,10,140,72.01,2
778,0.5,1,6,10,140,72.01,2
779,0.5,1,6,10,140,72.01,2
780,0.5,1,6,10,140,72.01,2
781,0.5,1,6,10,140,72.01,2
782,0.5,1,6,10,140,72.01,2
783,0.5,1,6,10,140,72.01,2
784,0.5,1,6,10,140,72.01,2
785,0.5,1,6,10,140,72.01,2
786,0.5,1,6,10,140,72.01,2
787,0.5,1,6,10,140,72.01,2
788,0.5,1,6,10,140,72.01,2
789,0.5,1,6,10,140,72.01,2
790,0.5,1,6,10,140,72.01,2
791,0.5,1,6,10,140,72.01,2
829,0.5,1,6,100,140,72.01,3
830,0.5,1,6,100,140,72.01,3
831,0.5,1,6,100,140,72.01,3
832,0.5,1,6,100,140,72.01,3
833,0.5,1,6,100,140,72.01,3
834,0.5,1,6,100,140,72.01,3
835,0.5,1,6,100,140,72.01,3
836,0.5,1,6,100,140,72.01,3
837,0.5,1,6,100,140,72.01,3
838,0.5,1,6,100,140,72.01,3
839,0.5,1,6,100,140,72.01,3
840,0.5,1,6,100,140,72.01,3
841,0.5,1,6,100,140,72.01,3
842,0.5,1,6,100,140,72.01,3
843,0.5,1,6,100,140,72.01,3
844,0.5,1,6,100,140,72.01,3
845,0.5,1,6,100,140,72.01,3
846,0.5,1,6,100,140,72.01,3
847,0.5,1,6,100,140,72.01,3
848,0.5,1,6,100,140,72.01,3
849,0.5,1,6,100,140,72.01,3
850,0.5,1,6,100,140,72.01,3
851,0.5,1,6,100,140,72.01,3
852,0.5,1,6,100,140,72.01,3
853,0.5,1,6,100,140,72.01,3
854,0.5,1,6,100,140,72.01,3
855,0.5,1,6,100,140,72.01,3
856,0.5,1,6,100,140,72.01,3
857,0.5,1,6,100,140,72.01,3
858,0.5,1,6,100,140,72.01,3
859,0.5,1,6,100,140,72.01,3
860,0.5,1,6,100,140,72.01,3
861,0.5,1,6,100,140,72.01,3
862,0.5,1,6,100,140,72.01,3
863,0.5,1,6,100,140,72.01,3
864,0.5,1,6,100,140,72.01,3
865,0.5,1,6,100,140,72.01,3
866,0.5,1,6,100,140,72.01,3
867,0.5,1,6,100,140,72.01,3
868,0.5,1,6,100,140,72.01,3
869,0.5,1,6,100,140,72.01,3
870,0.5,1,6,100,140,72.01,3
871,0.5,1,6,100,140,72.01,3
872,0.5,1,6,100,140,72.01,3
873,0.5,1,6,100,140,72.01,3
874,0.5,1,6,100,140,72.01,3
875,0.5,1,6,100,140,72.01,3
876,0.5,1,6,100,140,72.01,3
877,0.5,1,6,100,140,72.01,3
878,0.5,1,6,100,140,72.01,3
879,0.5,1,40,100,140,72.01,3
880,0.5,1,40,100,140,72.01,3
881,0.5,1,40,100,140,72.01,3
882,0.5,1,40,100,140,72.01,3
883,0.5,1,40,100,140,72.01,3
884,0.5,1,40,100,140,72.01,3
885,0.5,1,40,100,140,72.01,3
886,0.5,1,40,100,140,72.01,3
887,0.5,1,40,100,140,72.01,3
888,0.5,1,40,100,140,72.01,3
889,0.5,1,40,100,140,72.01,3
890,0.5,1,40,100,140,72.01,3
891,0.5,1,40,100,140,72.01,3
892,0.5,1,40,100,140,72.01,3
893,0.5,1,40,100,140,72.01,3
894,0.5,1,40,100,140,72.01,3
895,0.5,1,40,100,140,72.01,3
896,0.5,1,40,100,140,72.01,3
897,0.5,1,40,100,140,72.01,3
898,0.5,1,40,100,140,72.01,3
899,0.5,1,40,100,140,72.01,3
900,0.5,1,40,100,140,72.01,3
901,0.5,1,40,100,140,72.01,3
902,0.5,1,40,100,140,72.01,3
903,0.5,1,40,100,140,72.01,3
904,0.5,1,40,100,140,72.01,3
905,0.5,1,40,100,140,72.01,3
906,0.5,1,40,100,140,72.01,3
907,0.5,1,40,100,140,72.01,3
908,0.5,1,40,100,140,72.01,3
909,0.5,1,40,100,140,72.01,3
910,0.5,1,40,100,140,72.01,3
911,0.5,1,40,100,140,72.01,3
912,0.5,1,40,100,140,72.01,3
913,0.5,1,40,100,140,72.01,3
914,0.5,1,40,100,140,72.01,3
915,0.5,1,40,100,140,72.01,3
916,0.5,1,40,100,140,72.01,3
917,0.5,1,40,100,140,72.01,3
918,0.5,1,40,100,140,72.01,3
919,0.5,1,40,100,140,72.01,3
920,0.5,1,40,100,140,72.01,3
921,0.5,1,40,100,140,72.01,3
922,0.5,1,40,100,140,72.01,3
923,0.5,1,40,100,140,72.01,3
924,0.5,1,40,100,140,72.01,3
925,0.5,1,40,100,140,72.01,3
926,0.5,1,40,100,140,72.01,3
927,0.5,1,40,100,140,72.01,3
928,0.5,1,40,100,140,72.01,3
929,0.5,1,40,100,140,72.01,3
930,0.5,1,40,100,140,72.01,3
931,0.5,1,40,100,140,72.01,3
932,0.5,1,40,100,140,72.01,3
933,0.5,1,40,100,140,72.01,3
934,0.5,1,40,100,140,72.01,3
935,0.5,1,40,100,140,72.01,2
936,0.5,1,40,100,140,72.01,2
937,0.5,1,40,100,140,72.01,2
938,0.5,1,40,100,140,72.01,2
939,0.5,1,40,100,140,72.01,2
940,0.5,1,40,100,140,72.01,2
941,0.5,1,40,100,140,72.01,2
942,0.5,1,40,100,140,72.01,2
943,0.5,1,40,100,140,72.01,2
944,0.5,1,40,100,140,72.01,2
945,0.5,1,40,100,140,72.01,2
946,0.5,1,40,100,140,72.01,2
947,0.5,1,40,100,140,72.01,2
948,0.5,1,40,100,140,72.01,2
949,0.5,1,40,100,140,72.01,2
950,0.5,1,40,100,140,72.01,2
951,0.5,1,40,100,140,72.01,2
952,0.5,1,40,100,140,72.01,2
953,0.5,1,40,100,140,72.01,2
954,0.5,1,40,100,140,72.01,2
955,0.5,1,40,100,140,72.01,1
956,0.5,1,40,100,140,72.01,1
957,0.5,1,40,100,140,72.01,1
958,0.5,1,40,100,140,72.01,1
959,0.5,1,40,100,140,72.01,1
960,0.5,1,40,100,140,72.01,1
1049,2.0,0,6,10,140,72.01,2
1050,2.0,0,6,10,140,72.01,2
1051,2.0,0,6,10,140,72.01,2
1052,2.0,0,6,10,140,72.01,2
1053,2.0,0,6,10,140,72.01,2
1054,2.0,0,6,10,140,72.01,1
1055,2.0,0,6,10,140,72.01,1
1056,2.0,0,6,10,140,72.01,1
1057,2.0,0,6,10,140,72.01,1
1058,2.0,0,6,10,140,72.01,1
1059,2.0,0,6,100,140,72.01,3
1060,2.0,0,6,100,140,72.01,3
1061,2.0,0,6,100,140,72.01,3
1062,2.0,0,6,100,140,72.01,3
1063,2.0,0,6,100,140,72.01,3
1064,2.0,0,6,100,140,72.01,2
1065,2.0,0,6,100,140,72.01,2
1066,2.0,0,6,100,140,72.01,2
1067,2.0,0,6,100,140,72.01,2
1068,2.0,0,6,100,140,72.01,2
1069,2.0,0,6,100,140,72.01,1
1070,2.0,0,6,100,140,72.01,1
1071,2.0,0,6,100,140,72.01,1
1072,2.0,0,6,100,140,72.01,1
1073,2.0,0,6,100,140,72.01,1
1164,2.0,1,40,10,140,72.01,3
1165,2.0,1,40,10,140,72.01,3
1166,2.0,1,40,10,140,72.01,3
